id,name,description,condition,priority,program,programStage,programRuleActions,sharing
g9afRtOSERN,NeoIPC NEC Portal venous gas value - true,"Adjusts the dialog and assigns variables when ""NeoIPC NEC Portal venous gas value"" is true",d2:hasValue( #{NeoIPC NEC Portal venous gas value} ) && #{NeoIPC NEC Portal venous gas value},0,D8mSSpOpsKj,Cp8UiWONR1B,LFLf3RbOVqN,
erHsTIz7fkO,NeoIPC NEC Vomiting value - true,"Adjusts the dialog and assigns variables when ""NeoIPC NEC Vomiting value"" is true",d2:hasValue( #{NeoIPC NEC Vomiting value} ) && #{NeoIPC NEC Vomiting value},0,D8mSSpOpsKj,Cp8UiWONR1B,ollB07QBNqE,
s218syWWBkl,NeoIPC Surveillance end Antibiotic substance 1 days - require,,d2:hasValue( #{NeoIPC Surveillance end Antibiotic substance 1 - current event value} ),,D8mSSpOpsKj,DDLi3OGC5Yh,w09qgjgKeiO,
zHZuZQtuLaC,NeoIPC Surveillance end Antibiotic substance 2 days - require,,d2:hasValue( #{NeoIPC Surveillance end Antibiotic substance 2 - current event value} ),,D8mSSpOpsKj,DDLi3OGC5Yh,CNiu6bBzBGH,
OMXiDG45evd,NeoIPC Surveillance end Antibiotic substance 3 days - require,,d2:hasValue( #{NeoIPC Surveillance end Antibiotic substance 3 - current event value} ),,D8mSSpOpsKj,DDLi3OGC5Yh,CFCa1hRNVQS,
SmMX5c9yU3W,NeoIPC Surveillance end Antibiotic substance 4 days - require,,d2:hasValue( #{NeoIPC Surveillance end Antibiotic substance 4 - current event value} ),,D8mSSpOpsKj,DDLi3OGC5Yh,CyGus8VjYOK,
vwdyUD01ezo,NeoIPC Surveillance end Antibiotic substance 5 days - require,,d2:hasValue( #{NeoIPC Surveillance end Antibiotic substance 5 - current event value} ),,D8mSSpOpsKj,DDLi3OGC5Yh,KgqDKoWjWDu,
Q6YzF7poBht,NeoIPC Surveillance end Antibiotic substance 6 days - require,,d2:hasValue( #{NeoIPC Surveillance end Antibiotic substance 6 - current event value} ),,D8mSSpOpsKj,DDLi3OGC5Yh,x95z5nmX7MB,
AxIMYACoLEM,NeoIPC Surveillance end Antibiotic substance 7 days - require,,d2:hasValue( #{NeoIPC Surveillance end Antibiotic substance 7 - current event value} ),,D8mSSpOpsKj,DDLi3OGC5Yh,A9afHrhi9fc,
ZPUFFyciOqf,NeoIPC Surveillance end Antibiotic substance 8 days - require,,d2:hasValue( #{NeoIPC Surveillance end Antibiotic substance 8 - current event value} ),,D8mSSpOpsKj,DDLi3OGC5Yh,OnxxxsRFKpe,
LpJqeV1Nunk,NeoIPC Surveillance end Antibiotic substance 9 days - require,,d2:hasValue( #{NeoIPC Surveillance end Antibiotic substance 9 - current event value} ),,D8mSSpOpsKj,DDLi3OGC5Yh,hPTfFj8CxGp,
WEHHU9Qug9F,NeoIPC Patient Validate gestational age format,Checks the format of the value entered into the gestational age input field,"d2:hasValue( A{NeoIPC Patient Gestational age value} ) && !d2:validatePattern( A{NeoIPC Patient Gestational age value}, '^[2-4]\\d\\+[0-6]$' )",1,D8mSSpOpsKj,,Brz79iM3TLB,
DiT08PWJdBc,NeoIPC Patient Assign gestation days and weeks,Assigns the number of gestation days and weeks from the gestational age input format to program rule variables,"d2:hasValue( A{NeoIPC Patient Gestational age value} ) && d2:validatePattern( A{NeoIPC Patient Gestational age value}, '^[2-4]\\d\\+[0-6]$' )",2,D8mSSpOpsKj,,HxBXUZ2LmOF gADByFHDQIv,
tUVMdAUAeKR,NeoIPC BSI Pathogen 1 - when set,Make dependent fields mandatory when Pathogen 1 is set.,d2:hasValue(#{NeoIPC BSI Pathogen 1 value}),,D8mSSpOpsKj,wDQxhhyAkEU,Mrbk6ZRMbo2 YDxuws9ykum,
XEqdnbTviBa,NeoIPC BSI Pathogen 2 - when set,Make dependent fields mandatory when Pathogen 2 is set.,d2:hasValue(#{NeoIPC BSI Pathogen 2 value}),,D8mSSpOpsKj,wDQxhhyAkEU,IrI7A3ZOLce,
FfWfL4tQBQh,NeoIPC BSI Pathogen 3 - when set,Make dependent fields mandatory when Pathogen 3 is set.,d2:hasValue(#{NeoIPC BSI Pathogen 3 value}),,D8mSSpOpsKj,wDQxhhyAkEU,EgXcXWvtpfX,
QfGHfrDwh1O,NeoIPC HAP Pathogen 1 - when not listed,"Makes the pathogen name for pathogen 1 mandatory if ""Not listed"" is selected.",d2:hasValue(#{NeoIPC HAP Pathogen 1 value}) && #{NeoIPC HAP Pathogen 1 value} == 0,,D8mSSpOpsKj,gS3zQzPpsgV,Dz1FOJlqlb6,
LfmLPQL8cNZ,NeoIPC HAP Pathogen 2 - when not listed,"Makes the pathogen name for pathogen 2 mandatory if ""Not listed"" is selected.",d2:hasValue(#{NeoIPC HAP Pathogen 2 value}) && #{NeoIPC HAP Pathogen 2 value} == 0,,D8mSSpOpsKj,gS3zQzPpsgV,agQF0YqdgZa,
qQRozcI6gQE,NeoIPC HAP Pathogen 3 - when not listed,"Makes the pathogen name for pathogen 3 mandatory if ""Not listed"" is selected.",d2:hasValue(#{NeoIPC HAP Pathogen 3 value}) && #{NeoIPC HAP Pathogen 3 value} == 0,,D8mSSpOpsKj,gS3zQzPpsgV,Yq92qA1Xotj,
n1LfAijRkv6,NeoIPC HAP Secondary BSI pathogen 1 - when not listed,"Makes the pathogen name for Secondary BSI pathogen 1 mandatory if ""Not listed"" is selected.",d2:hasValue(#{NeoIPC HAP Secondary BSI pathogen 1 value}) && #{NeoIPC HAP Secondary BSI pathogen 1 value} == 0,,D8mSSpOpsKj,gS3zQzPpsgV,mEv0EP4NwEo,
hhzIJpszpJE,NeoIPC HAP Secondary BSI pathogen 1 - set 3GCR,"Sets the ""may be 3GCR"" variable for pathogens that could be 3GCR.",d2:hasValue(#{NeoIPC HAP Secondary BSI pathogen 1 value}),0,D8mSSpOpsKj,gS3zQzPpsgV,odes5kej9KC,
e5iOnai5QDJ,NeoIPC HAP Secondary BSI pathogen 1 - set carbapenem-resistant,"Sets the ""may be carbapenem-resistant"" variable for pathogens that could be carbapenem-resistant.",d2:hasValue(#{NeoIPC HAP Secondary BSI pathogen 1 value}),0,D8mSSpOpsKj,gS3zQzPpsgV,CqReqLuy5A8,
jBQAFMp5LX3,NeoIPC HAP Secondary BSI pathogen 1 - set MRSA,"Sets the ""may be MRSA"" variable for pathogens that could be MRSA.",d2:hasValue(#{NeoIPC HAP Secondary BSI pathogen 1 value}),0,D8mSSpOpsKj,gS3zQzPpsgV,DEoDcJkcNUx,
Mb7p8F2m6WX,NeoIPC HAP Secondary BSI pathogen 1 - set VRE,"Sets the ""may be VRE"" variable for pathogens that could be VRE.",d2:hasValue(#{NeoIPC HAP Secondary BSI pathogen 1 value}),0,D8mSSpOpsKj,gS3zQzPpsgV,VIXCozJvBUC,
XaArgXElGyZ,NeoIPC HAP Secondary BSI pathogen 2 - when not listed,"Makes the pathogen name for Secondary BSI pathogen 2 mandatory if ""Not listed"" is selected.",d2:hasValue(#{NeoIPC HAP Secondary BSI pathogen 2 value}) && #{NeoIPC HAP Secondary BSI pathogen 2 value} == 0,,D8mSSpOpsKj,gS3zQzPpsgV,HpOvq7mOlso,
KicwKUMw9lf,NeoIPC HAP Secondary BSI pathogen 2 - set 3GCR,"Sets the ""may be 3GCR"" variable for pathogens that could be 3GCR.",d2:hasValue(#{NeoIPC HAP Secondary BSI pathogen 2 value}),0,D8mSSpOpsKj,gS3zQzPpsgV,WDjleYY5mf2,
DeXSCLlX9gR,NeoIPC HAP Secondary BSI pathogen 2 - set carbapenem-resistant,"Sets the ""may be carbapenem-resistant"" variable for pathogens that could be carbapenem-resistant.",d2:hasValue(#{NeoIPC HAP Secondary BSI pathogen 2 value}),0,D8mSSpOpsKj,gS3zQzPpsgV,ySzrqrusQbO,
VOOHYUUcSVT,NeoIPC HAP Secondary BSI pathogen 2 - set MRSA,"Sets the ""may be MRSA"" variable for pathogens that could be MRSA.",d2:hasValue(#{NeoIPC HAP Secondary BSI pathogen 2 value}),0,D8mSSpOpsKj,gS3zQzPpsgV,kYdQzqcSoFW,
LbeesKV4Cuk,NeoIPC HAP Secondary BSI pathogen 2 - set VRE,"Sets the ""may be VRE"" variable for pathogens that could be VRE.",d2:hasValue(#{NeoIPC HAP Secondary BSI pathogen 2 value}),0,D8mSSpOpsKj,gS3zQzPpsgV,VkAwKod6JFd,
B8XRcyZyHNF,NeoIPC HAP Secondary BSI pathogen 3 - when not listed,"Makes the pathogen name for Secondary BSI pathogen 3 mandatory if ""Not listed"" is selected.",d2:hasValue(#{NeoIPC HAP Secondary BSI pathogen 3 value}) && #{NeoIPC HAP Secondary BSI pathogen 3 value} == 0,,D8mSSpOpsKj,gS3zQzPpsgV,M560cpmH1Zy,
dx0G2uiEZD5,NeoIPC HAP Secondary BSI pathogen 3 - set 3GCR,"Sets the ""may be 3GCR"" variable for pathogens that could be 3GCR.",d2:hasValue(#{NeoIPC HAP Secondary BSI pathogen 3 value}),0,D8mSSpOpsKj,gS3zQzPpsgV,UFmvcQ4WNVs,
s3buXNEu5iY,NeoIPC HAP Secondary BSI pathogen 3 - set carbapenem-resistant,"Sets the ""may be carbapenem-resistant"" variable for pathogens that could be carbapenem-resistant.",d2:hasValue(#{NeoIPC HAP Secondary BSI pathogen 3 value}),0,D8mSSpOpsKj,gS3zQzPpsgV,qxRRwPYZSUc,
jVkbe88846W,NeoIPC HAP Secondary BSI pathogen 3 - set MRSA,"Sets the ""may be MRSA"" variable for pathogens that could be MRSA.",d2:hasValue(#{NeoIPC HAP Secondary BSI pathogen 3 value}),0,D8mSSpOpsKj,gS3zQzPpsgV,XrmXN8dkvQj,
tBpmnNhTHZt,NeoIPC HAP Secondary BSI pathogen 3 - set VRE,"Sets the ""may be VRE"" variable for pathogens that could be VRE.",d2:hasValue(#{NeoIPC HAP Secondary BSI pathogen 3 value}),0,D8mSSpOpsKj,gS3zQzPpsgV,nCDRVSnUiK0,
g5s9q2YcFsH,NeoIPC NEC Secondary BSI pathogen 1 - when not listed,"Makes the pathogen name for NeoIPC NEC Secondary BSI pathogen 1 mandatory if ""Not listed"" is selected.",d2:hasValue(#{NeoIPC NEC Secondary BSI pathogen 1 value}) && #{NeoIPC NEC Secondary BSI pathogen 1 value} == 0,,D8mSSpOpsKj,Cp8UiWONR1B,ihUQWoB5fkm,
lqe4o62Zn7k,NeoIPC NEC Secondary BSI pathogen 1 - set 3GCR,"Sets the ""may be 3GCR"" variable for pathogens that could be 3GCR.",d2:hasValue(#{NeoIPC NEC Secondary BSI pathogen 1 value}),0,D8mSSpOpsKj,Cp8UiWONR1B,gh6Q6WNGQVM,
OBuFX65frWh,NeoIPC NEC Secondary BSI pathogen 1 - set carbapenem-resistant,"Sets the ""may be carbapenem-resistant"" variable for pathogens that could be carbapenem-resistant.",d2:hasValue(#{NeoIPC NEC Secondary BSI pathogen 1 value}),0,D8mSSpOpsKj,Cp8UiWONR1B,cp0DqDmTAD3,
NJ4F1BULPOh,NeoIPC NEC Secondary BSI pathogen 1 - set colistin-resistant,"Sets the ""may be colistin-resistant"" variable for pathogens that could be colistin-resistant.",d2:hasValue(#{NeoIPC NEC Secondary BSI pathogen 1 value}),0,D8mSSpOpsKj,Cp8UiWONR1B,CeWZrSDK5KW,
j9Na3BVm0ws,NeoIPC NEC Secondary BSI pathogen 1 - set MRSA,"Sets the ""may be MRSA"" variable for pathogens that could be MRSA.",d2:hasValue(#{NeoIPC NEC Secondary BSI pathogen 1 value}),0,D8mSSpOpsKj,Cp8UiWONR1B,Zil0yIWxb9p,
TTPoqVaGFvL,NeoIPC NEC Secondary BSI pathogen 1 - set VRE,"Sets the ""may be VRE"" variable for pathogens that could be VRE.",d2:hasValue(#{NeoIPC NEC Secondary BSI pathogen 1 value}),0,D8mSSpOpsKj,Cp8UiWONR1B,xPtCtb4eTdC,
ldV8y4NCKWh,NeoIPC NEC Secondary BSI pathogen 2 - when not listed,"Makes the pathogen name for NeoIPC NEC Secondary BSI pathogen 2 mandatory if ""Not listed"" is selected.",d2:hasValue(#{NeoIPC NEC Secondary BSI pathogen 2 value}) && #{NeoIPC NEC Secondary BSI pathogen 2 value} == 0,,D8mSSpOpsKj,Cp8UiWONR1B,mYDHNKHankZ,
KnVXJeTikGv,NeoIPC NEC Secondary BSI pathogen 2 - set 3GCR,"Sets the ""may be 3GCR"" variable for pathogens that could be 3GCR.",d2:hasValue(#{NeoIPC NEC Secondary BSI pathogen 2 value}),0,D8mSSpOpsKj,Cp8UiWONR1B,VuOHfVA3xqL,
y6VxxZdOjls,NeoIPC NEC Secondary BSI pathogen 2 - set carbapenem-resistant,"Sets the ""may be carbapenem-resistant"" variable for pathogens that could be carbapenem-resistant.",d2:hasValue(#{NeoIPC NEC Secondary BSI pathogen 2 value}),0,D8mSSpOpsKj,Cp8UiWONR1B,XpOHJiyV1YD,
jdGFqOFCa5X,NeoIPC NEC Secondary BSI pathogen 2 - set colistin-resistant,"Sets the ""may be colistin-resistant"" variable for pathogens that could be colistin-resistant.",d2:hasValue(#{NeoIPC NEC Secondary BSI pathogen 2 value}),0,D8mSSpOpsKj,Cp8UiWONR1B,fW58PTr5Hey,
JX5EIPrvFEX,NeoIPC NEC Secondary BSI pathogen 2 - set MRSA,"Sets the ""may be MRSA"" variable for pathogens that could be MRSA.",d2:hasValue(#{NeoIPC NEC Secondary BSI pathogen 2 value}),0,D8mSSpOpsKj,Cp8UiWONR1B,wcqntsMWfcd,
F4feDi7vbTM,NeoIPC NEC Secondary BSI pathogen 2 - set VRE,"Sets the ""may be VRE"" variable for pathogens that could be VRE.",d2:hasValue(#{NeoIPC NEC Secondary BSI pathogen 2 value}),0,D8mSSpOpsKj,Cp8UiWONR1B,D5dvZUnR1Au,
NlwC14LbjyE,NeoIPC NEC Secondary BSI pathogen 3 - when not listed,"Makes the pathogen name for NeoIPC NEC Secondary BSI pathogen 3 mandatory if ""Not listed"" is selected.",d2:hasValue(#{NeoIPC NEC Secondary BSI pathogen 3 value}) && #{NeoIPC NEC Secondary BSI pathogen 3 value} == 0,,D8mSSpOpsKj,Cp8UiWONR1B,SbVdu9D67rP,
c9gkGcSOCpb,NeoIPC NEC Secondary BSI pathogen 3 - set 3GCR,"Sets the ""may be 3GCR"" variable for pathogens that could be 3GCR.",d2:hasValue(#{NeoIPC NEC Secondary BSI pathogen 3 value}),0,D8mSSpOpsKj,Cp8UiWONR1B,m4RZU13H2KS,
WFe5AdOdVi3,NeoIPC NEC Secondary BSI pathogen 3 - set carbapenem-resistant,"Sets the ""may be carbapenem-resistant"" variable for pathogens that could be carbapenem-resistant.",d2:hasValue(#{NeoIPC NEC Secondary BSI pathogen 3 value}),0,D8mSSpOpsKj,Cp8UiWONR1B,zymb9KfUUyl,
BoXESJB68sv,NeoIPC NEC Secondary BSI pathogen 3 - set colistin-resistant,"Sets the ""may be colistin-resistant"" variable for pathogens that could be colistin-resistant.",d2:hasValue(#{NeoIPC NEC Secondary BSI pathogen 3 value}),0,D8mSSpOpsKj,Cp8UiWONR1B,rFY6zAtmHL9,
ugiNCCQr1bB,NeoIPC NEC Secondary BSI pathogen 3 - set MRSA,"Sets the ""may be MRSA"" variable for pathogens that could be MRSA.",d2:hasValue(#{NeoIPC NEC Secondary BSI pathogen 3 value}),0,D8mSSpOpsKj,Cp8UiWONR1B,EFgmsk9yKuY,
mYlvZwPfuAP,NeoIPC NEC Secondary BSI pathogen 3 - set VRE,"Sets the ""may be VRE"" variable for pathogens that could be VRE.",d2:hasValue(#{NeoIPC NEC Secondary BSI pathogen 3 value}),0,D8mSSpOpsKj,Cp8UiWONR1B,PZyR34iKaK9,
BwaDt04UeHD,NeoIPC SSI - has microbiology results,Makes pathogen-related data elements mandatory if the user specifies that microbiology result are available,d2:hasValue(#{NeoIPC SSI Organisms identified from any site}) && #{NeoIPC SSI Organisms identified from any site},1,D8mSSpOpsKj,cZhr3Wm2fc8,byGXZQBnsfV,
oU67Orv3grn,NeoIPC SSI - has secondary BSI,Makes data elements related to secondary BSI mandatory if the user specifies that a secondary BSI has occurred.,d2:hasValue(#{NeoIPC SSI Secondary bloodstream infection value}) && #{NeoIPC SSI Secondary bloodstream infection value} > 0,,D8mSSpOpsKj,cZhr3Wm2fc8,mGBpog8R7JV,
R66wKJMO2KV,NeoIPC Patient Birth weight and gestational age mandatory (NeoDeco),Makes both birth weight and gestational age mandatory if the site is a NeoDeco trial site.,d2:inOrgUnitGroup( 'NEOIPC_NEODECO_TRIAL_SITES' ),4,D8mSSpOpsKj,,VIOoOpB1QFL wJU8SbJsuyu,
sKUcwpq4TBC,NeoIPC BSI Debug rule,A rule that shows several key/value pairs for debugging purposes,false,,D8mSSpOpsKj,wDQxhhyAkEU,BYjWfQOGAd3 EgzEnVR3Bw9 Eu0eUuZW0ct GeTPBhZtOL0 H5k55ijqtt4 KgxH0YY8Tli MMBcoRprCft SRl0Sww6BOA TULPXMExhs0 VdxSoplZgWB ZzuWFvH6c4o giL8IkTqs1J h8xs89kMVAH hrmeMF6miFB j19SWnLFzry jkyMli18aRl l6FEIsHlp6c lSLrT7auxYc nEG5GsYT2Z1 o43kYUtH9H6 tY6YEF8HrwM xkFeVyFHbG5,
B8PvnPoxbZX,NeoIPC BSI Assign total common finding counts,Assigns the total value for the clinical finding counts.,true,2,D8mSSpOpsKj,wDQxhhyAkEU,L7fYDcRuvOS,
ECeGbWVvXFf,NeoIPC Surveillance end Patient days - set,Automatically calculate the patient days.,true,0,D8mSSpOpsKj,DDLi3OGC5Yh,keCrtq3RtkZ,
SdLm0Qp8IDS,NeoIPC BSI Set Day of life,Automatically sets the day of life for the current BSI event,true,0,D8mSSpOpsKj,wDQxhhyAkEU,FVHNMY64Lmk,
S2v2jluLwkf,NeoIPC HAP Set Day of life,Automatically sets the day of life for the current HAP event,true,0,D8mSSpOpsKj,gS3zQzPpsgV,IhrbU4oVOUo,
pMzKRM5OdcT,NeoIPC NEC Set Day of life,Automatically sets the day of life for the current NEC event,true,0,D8mSSpOpsKj,Cp8UiWONR1B,hvBrOiCk8n5,
iTooSG0KaEV,NeoIPC SSI Set Day of life,Automatically sets the day of life for the current SSI event,true,0,D8mSSpOpsKj,cZhr3Wm2fc8,R2Taj2PE634,
sar1ZEH47wx,NeoIPC Surgical Procedure Set Day of life,Automatically sets the day of life for the current Surgical Procedure event,true,0,D8mSSpOpsKj,BHWwaviIFvy,W3clTqhECkI,
D2RPS1cedtu,NeoIPC SURGERY Set Length of Stay,Automatically sets the Length of Stay for the current event,true,0,D8mSSpOpsKj,BHWwaviIFvy,cFwDRaTty3N,
GShb8cTSeZL,NeoIPC Admission Set Length of Stay,Automatically sets the Length of Stay for the current event,true,0,D8mSSpOpsKj,YGowWPumDia,ZqyfZpCn2Go,
m2CoPEtzZpU,NeoIPC SSI Set Length of Stay,Automatically sets the Length of Stay for the current event,true,0,D8mSSpOpsKj,cZhr3Wm2fc8,BDncuOltyEP,
o9o46FMkloW,NeoIPC HAP Set Length of Stay,Automatically sets the Length of Stay for the current event,true,0,D8mSSpOpsKj,gS3zQzPpsgV,q6HKg9AWaM7,
SXv5r0P3cej,NeoIPC NEC Set Length of Stay,Automatically sets the Length of Stay for the current event,true,0,D8mSSpOpsKj,Cp8UiWONR1B,dkNqideENyy,
YL8YY0dj2AO,NeoIPC BSI Set Length of Stay,Automatically sets the Length of Stay for the current event,true,0,D8mSSpOpsKj,wDQxhhyAkEU,JKSnC6C8tn0,
kpQAPAm1z1n,NeoIPC Patient Assign total gestation days,Calculates the total number of gestation days and weeks from the two program rule variables that contain the weeks and days.,true,3,D8mSSpOpsKj,,vkpzQvSDjig wlprf2ToE0R,
qcMm39rdO3M,NeoIPC BSI Assign first finding counts,Counts the findings (except for the common laboratory findings that count as 1) that are set as present in the NeoIPC Core BSI dialog and assigns the result to the variables relevant for the validation rule.,true,1,D8mSSpOpsKj,wDQxhhyAkEU,UvmZEbRhjqM Y1EJX8Pxx5i gi0dmsVCQK9,
AVdbfkIJJKU,NeoIPC BSI Pathogen 1 - set 3GCR,"Sets the ""may be 3GCR"" variable for pathogens that could be 3GCR.",true,0,D8mSSpOpsKj,wDQxhhyAkEU,xQOd7XmhVCn,
C6HrrVKKZIm,NeoIPC SSI Secondary BSI pathogen 3 - set 3GCR,"Sets the ""may be 3GCR"" variable for pathogens that could be 3GCR.",true,0,D8mSSpOpsKj,cZhr3Wm2fc8,AmIt3EmWKRI,
klaFMF0LZ1w,NeoIPC SSI Pathogen 3 - set 3GCR,"Sets the ""may be 3GCR"" variable for pathogens that could be 3GCR.",true,0,D8mSSpOpsKj,cZhr3Wm2fc8,Se4FyULEA2W,
Lef1kTBuKIz,NeoIPC SSI Pathogen 2 - set 3GCR,"Sets the ""may be 3GCR"" variable for pathogens that could be 3GCR.",true,0,D8mSSpOpsKj,cZhr3Wm2fc8,h6ooGTPCrLJ,
M1NMZa7NH6S,NeoIPC HAP Pathogen 1 - set 3GCR,"Sets the ""may be 3GCR"" variable for pathogens that could be 3GCR.",true,0,D8mSSpOpsKj,gS3zQzPpsgV,hib7AfYzwOD,
mHQ9178lRNW,NeoIPC SSI Pathogen 1 - set 3GCR,"Sets the ""may be 3GCR"" variable for pathogens that could be 3GCR.",true,0,D8mSSpOpsKj,cZhr3Wm2fc8,azQkHCfV6hz,
ocnxI07zCJO,NeoIPC BSI Pathogen 3 - set 3GCR,"Sets the ""may be 3GCR"" variable for pathogens that could be 3GCR.",true,0,D8mSSpOpsKj,wDQxhhyAkEU,r2zNk02zULa,
okLuT9NpWIs,NeoIPC SSI Secondary BSI pathogen 2 - set 3GCR,"Sets the ""may be 3GCR"" variable for pathogens that could be 3GCR.",true,0,D8mSSpOpsKj,cZhr3Wm2fc8,xf88zSX76Gn,
S5xH2hF9tkA,NeoIPC SSI Secondary BSI pathogen 1 - set 3GCR,"Sets the ""may be 3GCR"" variable for pathogens that could be 3GCR.",true,0,D8mSSpOpsKj,cZhr3Wm2fc8,DB7uiPrt0zP,
un5xnxeHUra,NeoIPC HAP Pathogen 2 - set 3GCR,"Sets the ""may be 3GCR"" variable for pathogens that could be 3GCR.",true,0,D8mSSpOpsKj,gS3zQzPpsgV,eabyJlMYJRI,
uV1mjdX6xno,NeoIPC BSI Pathogen 2 - set 3GCR,"Sets the ""may be 3GCR"" variable for pathogens that could be 3GCR.",true,0,D8mSSpOpsKj,wDQxhhyAkEU,KjelqsbfX4R,
weRmJjEvVco,NeoIPC HAP Pathogen 3 - set 3GCR,"Sets the ""may be 3GCR"" variable for pathogens that could be 3GCR.",true,0,D8mSSpOpsKj,gS3zQzPpsgV,vkZXpuOUOAH,
BibKmiXaWmq,NeoIPC SSI Pathogen 2 - set carbapenem-resistant,"Sets the ""may be carbapenem-resistant"" variable for pathogens that could be carbapenem-resistant.",true,0,D8mSSpOpsKj,cZhr3Wm2fc8,EdERvuGqiXo,
eF4Jv8kPCyy,NeoIPC BSI Pathogen 3 - set carbapenem-resistant,"Sets the ""may be carbapenem-resistant"" variable for pathogens that could be carbapenem-resistant.",true,0,D8mSSpOpsKj,wDQxhhyAkEU,cfV3F2SBE0x,
f9OzOYmu50Q,NeoIPC SSI Secondary BSI pathogen 2 - set carbapenem-resistant,"Sets the ""may be carbapenem-resistant"" variable for pathogens that could be carbapenem-resistant.",true,0,D8mSSpOpsKj,cZhr3Wm2fc8,FeASCUKx8aU,
iRtZHWPQJFe,NeoIPC BSI Pathogen 1 - set carbapenem-resistant,"Sets the ""may be carbapenem-resistant"" variable for pathogens that could be carbapenem-resistant.",true,0,D8mSSpOpsKj,wDQxhhyAkEU,RSTxtJx7goe,
JAaeYdvghP8,NeoIPC BSI Pathogen 2 - set carbapenem-resistant,"Sets the ""may be carbapenem-resistant"" variable for pathogens that could be carbapenem-resistant.",true,0,D8mSSpOpsKj,wDQxhhyAkEU,nHXCjjd8Mnj,
o0OswScALSu,NeoIPC SSI Pathogen 1 - set carbapenem-resistant,"Sets the ""may be carbapenem-resistant"" variable for pathogens that could be carbapenem-resistant.",true,0,D8mSSpOpsKj,cZhr3Wm2fc8,P0NxinKbsIm,
oQ2rfvXulE3,NeoIPC SSI Pathogen 3 - set carbapenem-resistant,"Sets the ""may be carbapenem-resistant"" variable for pathogens that could be carbapenem-resistant.",true,0,D8mSSpOpsKj,cZhr3Wm2fc8,tLXl6ttuZuz,
rexUfozTVMO,NeoIPC SSI Secondary BSI pathogen 3 - set carbapenem-resistant,"Sets the ""may be carbapenem-resistant"" variable for pathogens that could be carbapenem-resistant.",true,0,D8mSSpOpsKj,cZhr3Wm2fc8,eEKE9rW6jY2,
u8Vs2eAlkVg,NeoIPC HAP Pathogen 1 - set carbapenem-resistant,"Sets the ""may be carbapenem-resistant"" variable for pathogens that could be carbapenem-resistant.",true,0,D8mSSpOpsKj,gS3zQzPpsgV,WhsJrlUfvWO,
WyMBqd4KfeC,NeoIPC HAP Pathogen 2 - set carbapenem-resistant,"Sets the ""may be carbapenem-resistant"" variable for pathogens that could be carbapenem-resistant.",true,0,D8mSSpOpsKj,gS3zQzPpsgV,cRFqD5SyaQK,
XdXEIR9KmPo,NeoIPC SSI Secondary BSI pathogen 1 - set carbapenem-resistant,"Sets the ""may be carbapenem-resistant"" variable for pathogens that could be carbapenem-resistant.",true,0,D8mSSpOpsKj,cZhr3Wm2fc8,jnVnf3YuKcL,
Y9C0bDLD8e8,NeoIPC HAP Pathogen 3 - set carbapenem-resistant,"Sets the ""may be carbapenem-resistant"" variable for pathogens that could be carbapenem-resistant.",true,0,D8mSSpOpsKj,gS3zQzPpsgV,QvAiQnnkO31,
BlNy3VGQwVU,NeoIPC SSI Secondary BSI pathogen 1 - set colistin-resistant,"Sets the ""may be colistin-resistant"" variable for pathogens that could be colistin-resistant.",true,0,D8mSSpOpsKj,cZhr3Wm2fc8,bev167eU6aq,
BX8Vx8gUtp5,NeoIPC HAP Secondary BSI pathogen 1 - set colistin-resistant,"Sets the ""may be colistin-resistant"" variable for pathogens that could be colistin-resistant.",true,0,D8mSSpOpsKj,gS3zQzPpsgV,R5RDPxyWjo3,
hcomIGpkAtL,NeoIPC SSI Secondary BSI pathogen 3 - set colistin-resistant,"Sets the ""may be colistin-resistant"" variable for pathogens that could be colistin-resistant.",true,0,D8mSSpOpsKj,cZhr3Wm2fc8,ZQ4sEwEjDC5,
hXrzicMeh1a,NeoIPC SSI Pathogen 2 - set colistin-resistant,"Sets the ""may be colistin-resistant"" variable for pathogens that could be colistin-resistant.",true,0,D8mSSpOpsKj,cZhr3Wm2fc8,lfd8yUKtKhD,
i5m5ZAO3IYR,NeoIPC HAP Secondary BSI pathogen 3 - set colistin-resistant,"Sets the ""may be colistin-resistant"" variable for pathogens that could be colistin-resistant.",true,0,D8mSSpOpsKj,gS3zQzPpsgV,bwZs6lM3HY0,
iOqAWaBRwvc,NeoIPC SSI Pathogen 1 - set colistin-resistant,"Sets the ""may be colistin-resistant"" variable for pathogens that could be colistin-resistant.",true,0,D8mSSpOpsKj,cZhr3Wm2fc8,mQOjoTUJzMk,
kfEuSIuyVbm,NeoIPC BSI Pathogen 3 - set colistin-resistant,"Sets the ""may be colistin-resistant"" variable for pathogens that could be colistin-resistant.",true,0,D8mSSpOpsKj,wDQxhhyAkEU,pLneWAP0CqW,
lPN7RCSG0Nk,NeoIPC BSI Pathogen 1 - set colistin-resistant,"Sets the ""may be colistin-resistant"" variable for pathogens that could be colistin-resistant.",true,0,D8mSSpOpsKj,wDQxhhyAkEU,D9QbK49K6pv,
rtgGfpUFsvN,NeoIPC BSI Pathogen 2 - set colistin-resistant,"Sets the ""may be colistin-resistant"" variable for pathogens that could be colistin-resistant.",true,0,D8mSSpOpsKj,wDQxhhyAkEU,oeqQZUekhgM,
