id,code,name,description,condition,priority,program,programStage,programRuleActions,sharing
kmpDHu9KTlL,NEOIPC_NEC_SEC_BSI_AGENT_2_NAME_HAS_VAL,NeoIPC NEC Secondary BSI Organism 2 - name has value,Sends a message when a custom name is entered as Organism 2 in the secondary BSI section of the NeoIPC Core NEC dialog,expressions/programRules/NEOIPC_NEC_SEC_BSI_AGENT_2_NAME_HAS_VAL/condition.dhis2,9999,D8mSSpOpsKj,Cp8UiWONR1B,TG09ij4rCP7,
H5BfL3DVGbQ,NEOIPC_NEC_SEC_BSI_AGENT_2_NOT_3GCR,NeoIPC NEC Secondary BSI pathogen 2 - not 3GCR,Hides the 3GCR field for secondary BSI pathogen 2 if it is not relevant for the selected pathogen.,expressions/programRules/NEOIPC_NEC_SEC_BSI_AGENT_2_NOT_3GCR/condition.dhis2,1,D8mSSpOpsKj,Cp8UiWONR1B,FUUE7FgsSua,
nWAZ3udNbtZ,NEOIPC_NEC_SEC_BSI_AGENT_2_NOT_CAR,NeoIPC NEC Secondary BSI pathogen 2 - not carbapenem-resistant,Hides the carbapenem-resistant field for secondary BSI pathogen 2 if it is not relevant for the selected pathogen.,expressions/programRules/NEOIPC_NEC_SEC_BSI_AGENT_2_NOT_CAR/condition.dhis2,1,D8mSSpOpsKj,Cp8UiWONR1B,Tx9n7DKMxy6,
HOuypCzDdGB,NEOIPC_NEC_SEC_BSI_AGENT_2_NOT_COR,NeoIPC NEC Secondary BSI pathogen 2 - not colistin-resistant,Hides the colistin-resistant field for secondary BSI pathogen 2 if it is not relevant for the selected pathogen.,expressions/programRules/NEOIPC_NEC_SEC_BSI_AGENT_2_NOT_COR/condition.dhis2,1,D8mSSpOpsKj,Cp8UiWONR1B,I7OwhPqj9o8,
cQROdXYEoE5,NEOIPC_NEC_SEC_BSI_AGENT_2_NOT_MRSA,NeoIPC NEC Secondary BSI pathogen 2 - not MRSA,Hides the MRSA field for secondary BSI pathogen 2 if it is not relevant for the selected pathogen.,expressions/programRules/NEOIPC_NEC_SEC_BSI_AGENT_2_NOT_MRSA/condition.dhis2,1,D8mSSpOpsKj,Cp8UiWONR1B,i3BrjnfphWZ,
kAg6jLeEsLG,NEOIPC_NEC_SEC_BSI_AGENT_2_NOT_VRE,NeoIPC NEC Secondary BSI pathogen 2 - not VRE,Hides the VRE field for secondary BSI pathogen 2 if it is not relevant for the selected pathogen.,expressions/programRules/NEOIPC_NEC_SEC_BSI_AGENT_2_NOT_VRE/condition.dhis2,1,D8mSSpOpsKj,Cp8UiWONR1B,rqEpoHX17nl,
KnVXJeTikGv,NEOIPC_NEC_SEC_BSI_AGENT_2_SET_3GCR,NeoIPC NEC Secondary BSI pathogen 2 - set 3GCR,"Sets the ""may be 3GCR"" variable for pathogens that could be 3GCR.",expressions/programRules/NEOIPC_NEC_SEC_BSI_AGENT_2_SET_3GCR/condition.dhis2,0,D8mSSpOpsKj,Cp8UiWONR1B,VuOHfVA3xqL,
y6VxxZdOjls,NEOIPC_NEC_SEC_BSI_AGENT_2_SET_CAR,NeoIPC NEC Secondary BSI pathogen 2 - set carbapenem-resistant,"Sets the ""may be carbapenem-resistant"" variable for pathogens that could be carbapenem-resistant.",expressions/programRules/NEOIPC_NEC_SEC_BSI_AGENT_2_SET_CAR/condition.dhis2,0,D8mSSpOpsKj,Cp8UiWONR1B,XpOHJiyV1YD,
jdGFqOFCa5X,NEOIPC_NEC_SEC_BSI_AGENT_2_SET_COR,NeoIPC NEC Secondary BSI pathogen 2 - set colistin-resistant,"Sets the ""may be colistin-resistant"" variable for pathogens that could be colistin-resistant.",expressions/programRules/NEOIPC_NEC_SEC_BSI_AGENT_2_SET_COR/condition.dhis2,0,D8mSSpOpsKj,Cp8UiWONR1B,fW58PTr5Hey,
JX5EIPrvFEX,NEOIPC_NEC_SEC_BSI_AGENT_2_SET_MRSA,NeoIPC NEC Secondary BSI pathogen 2 - set MRSA,"Sets the ""may be MRSA"" variable for pathogens that could be MRSA.",expressions/programRules/NEOIPC_NEC_SEC_BSI_AGENT_2_SET_MRSA/condition.dhis2,0,D8mSSpOpsKj,Cp8UiWONR1B,wcqntsMWfcd,
F4feDi7vbTM,NEOIPC_NEC_SEC_BSI_AGENT_2_SET_VRE,NeoIPC NEC Secondary BSI pathogen 2 - set VRE,"Sets the ""may be VRE"" variable for pathogens that could be VRE.",expressions/programRules/NEOIPC_NEC_SEC_BSI_AGENT_2_SET_VRE/condition.dhis2,0,D8mSSpOpsKj,Cp8UiWONR1B,D5dvZUnR1Au,
cM8Zyu6A65O,NEOIPC_NEC_SEC_BSI_AGENT_3_IF_EMPTY_LISTED,NeoIPC NEC Secondary BSI pathogen 3 - when empty or listed,"Hides the pathogen name for Secondary BSI pathogen 3 unless ""Not listed"" is selected.",expressions/programRules/NEOIPC_NEC_SEC_BSI_AGENT_3_IF_EMPTY_LISTED/condition.dhis2,1,D8mSSpOpsKj,Cp8UiWONR1B,HRjgRduTy7p,
NlwC14LbjyE,NEOIPC_NEC_SEC_BSI_AGENT_3_IF_NOT_LISTED,NeoIPC NEC Secondary BSI pathogen 3 - when not listed,"Makes the pathogen name mandatory for Secondary BSI pathogen 3 when ""Not listed"" is selected.",expressions/programRules/NEOIPC_NEC_SEC_BSI_AGENT_3_IF_NOT_LISTED/condition.dhis2,1,D8mSSpOpsKj,Cp8UiWONR1B,SbVdu9D67rP,
MoNHUSehYaD,NEOIPC_NEC_SEC_BSI_AGENT_3_MAYBE_3GCR,NeoIPC NEC Secondary BSI pathogen 3 - may be 3GCR,Makes the 3GCR field for secondary BSI pathogen 3 mandatory if it is relevant for the selected pathogen.,expressions/programRules/NEOIPC_NEC_SEC_BSI_AGENT_3_MAYBE_3GCR/condition.dhis2,1,D8mSSpOpsKj,Cp8UiWONR1B,brKo4T7W9iK,
gFafoSW3pCH,NEOIPC_NEC_SEC_BSI_AGENT_3_MAYBE_CAR,NeoIPC NEC Secondary BSI pathogen 3 - may be carbapenem-resistant,Makes the carbapenem-resistant field for secondary BSI pathogen 3 mandatory if it is relevant for the selected pathogen.,expressions/programRules/NEOIPC_NEC_SEC_BSI_AGENT_3_MAYBE_CAR/condition.dhis2,1,D8mSSpOpsKj,Cp8UiWONR1B,Z3wjh6UIeY2,
Iibb3KmWouS,NEOIPC_NEC_SEC_BSI_AGENT_3_MAYBE_COR,NeoIPC NEC Secondary BSI pathogen 3 - may be colistin-resistant,Makes the colistin-resistant field for secondary BSI pathogen 3 mandatory if it is relevant for the selected pathogen.,expressions/programRules/NEOIPC_NEC_SEC_BSI_AGENT_3_MAYBE_COR/condition.dhis2,1,D8mSSpOpsKj,Cp8UiWONR1B,C8o4xjHQY3C,
R7ZgRTJzCJT,NEOIPC_NEC_SEC_BSI_AGENT_3_MAYBE_MRSA,NeoIPC NEC Secondary BSI pathogen 3 - may be MRSA,Makes the MRSA field for secondary BSI pathogen 3 mandatory if it is relevant for the selected pathogen.,expressions/programRules/NEOIPC_NEC_SEC_BSI_AGENT_3_MAYBE_MRSA/condition.dhis2,1,D8mSSpOpsKj,Cp8UiWONR1B,PBtSqR3aeJA,
tMOY88wXtbx,NEOIPC_NEC_SEC_BSI_AGENT_3_MAYBE_VRE,NeoIPC NEC Secondary BSI pathogen 3 - may be VRE,Makes the VRE field for secondary BSI pathogen 3 mandatory if it is relevant for the selected pathogen.,expressions/programRules/NEOIPC_NEC_SEC_BSI_AGENT_3_MAYBE_VRE/condition.dhis2,1,D8mSSpOpsKj,Cp8UiWONR1B,rFXh83mGesO,
Yf4TstJjxq7,NEOIPC_NEC_SEC_BSI_AGENT_3_NAME_HAS_VAL,NeoIPC NEC Secondary BSI Organism 3 - name has value,Sends a message when a custom name is entered as Organism 3 in the secondary BSI section of the NeoIPC Core NEC dialog,expressions/programRules/NEOIPC_NEC_SEC_BSI_AGENT_3_NAME_HAS_VAL/condition.dhis2,9999,D8mSSpOpsKj,Cp8UiWONR1B,hs7ldgDtJa1,
kZLn4rMos28,NEOIPC_NEC_SEC_BSI_AGENT_3_NOT_3GCR,NeoIPC NEC Secondary BSI pathogen 3 - not 3GCR,Hides the 3GCR field for secondary BSI pathogen 3 if it is not relevant for the selected pathogen.,expressions/programRules/NEOIPC_NEC_SEC_BSI_AGENT_3_NOT_3GCR/condition.dhis2,1,D8mSSpOpsKj,Cp8UiWONR1B,RJ0f6cSCiF5,
DiVppn3nmpd,NEOIPC_NEC_SEC_BSI_AGENT_3_NOT_CAR,NeoIPC NEC Secondary BSI pathogen 3 - not carbapenem-resistant,Hides the carbapenem-resistant field for secondary BSI pathogen 3 if it is not relevant for the selected pathogen.,expressions/programRules/NEOIPC_NEC_SEC_BSI_AGENT_3_NOT_CAR/condition.dhis2,1,D8mSSpOpsKj,Cp8UiWONR1B,lOmzPw0gaA7,
jp3CTx65VQR,NEOIPC_NEC_SEC_BSI_AGENT_3_NOT_COR,NeoIPC NEC Secondary BSI pathogen 3 - not colistin-resistant,Hides the colistin-resistant field for secondary BSI pathogen 3 if it is not relevant for the selected pathogen.,expressions/programRules/NEOIPC_NEC_SEC_BSI_AGENT_3_NOT_COR/condition.dhis2,1,D8mSSpOpsKj,Cp8UiWONR1B,xTtOqWHeqXZ,
ctDY46pBOH6,NEOIPC_NEC_SEC_BSI_AGENT_3_NOT_MRSA,NeoIPC NEC Secondary BSI pathogen 3 - not MRSA,Hides the MRSA field for secondary BSI pathogen 3 if it is not relevant for the selected pathogen.,expressions/programRules/NEOIPC_NEC_SEC_BSI_AGENT_3_NOT_MRSA/condition.dhis2,1,D8mSSpOpsKj,Cp8UiWONR1B,eySjFa7TnHL,
gcdRTVYe40o,NEOIPC_NEC_SEC_BSI_AGENT_3_NOT_VRE,NeoIPC NEC Secondary BSI pathogen 3 - not VRE,Hides the VRE field for secondary BSI pathogen 3 if it is not relevant for the selected pathogen.,expressions/programRules/NEOIPC_NEC_SEC_BSI_AGENT_3_NOT_VRE/condition.dhis2,1,D8mSSpOpsKj,Cp8UiWONR1B,smGZenvEq8C,
c9gkGcSOCpb,NEOIPC_NEC_SEC_BSI_AGENT_3_SET_3GCR,NeoIPC NEC Secondary BSI pathogen 3 - set 3GCR,"Sets the ""may be 3GCR"" variable for pathogens that could be 3GCR.",expressions/programRules/NEOIPC_NEC_SEC_BSI_AGENT_3_SET_3GCR/condition.dhis2,0,D8mSSpOpsKj,Cp8UiWONR1B,m4RZU13H2KS,
WFe5AdOdVi3,NEOIPC_NEC_SEC_BSI_AGENT_3_SET_CAR,NeoIPC NEC Secondary BSI pathogen 3 - set carbapenem-resistant,"Sets the ""may be carbapenem-resistant"" variable for pathogens that could be carbapenem-resistant.",expressions/programRules/NEOIPC_NEC_SEC_BSI_AGENT_3_SET_CAR/condition.dhis2,0,D8mSSpOpsKj,Cp8UiWONR1B,zymb9KfUUyl,
BoXESJB68sv,NEOIPC_NEC_SEC_BSI_AGENT_3_SET_COR,NeoIPC NEC Secondary BSI pathogen 3 - set colistin-resistant,"Sets the ""may be colistin-resistant"" variable for pathogens that could be colistin-resistant.",expressions/programRules/NEOIPC_NEC_SEC_BSI_AGENT_3_SET_COR/condition.dhis2,0,D8mSSpOpsKj,Cp8UiWONR1B,rFY6zAtmHL9,
ugiNCCQr1bB,NEOIPC_NEC_SEC_BSI_AGENT_3_SET_MRSA,NeoIPC NEC Secondary BSI pathogen 3 - set MRSA,"Sets the ""may be MRSA"" variable for pathogens that could be MRSA.",expressions/programRules/NEOIPC_NEC_SEC_BSI_AGENT_3_SET_MRSA/condition.dhis2,0,D8mSSpOpsKj,Cp8UiWONR1B,EFgmsk9yKuY,
mYlvZwPfuAP,NEOIPC_NEC_SEC_BSI_AGENT_3_SET_VRE,NeoIPC NEC Secondary BSI pathogen 3 - set VRE,"Sets the ""may be VRE"" variable for pathogens that could be VRE.",expressions/programRules/NEOIPC_NEC_SEC_BSI_AGENT_3_SET_VRE/condition.dhis2,0,D8mSSpOpsKj,Cp8UiWONR1B,PZyR34iKaK9,
JkpbIBpvrfh,NEOIPC_NEC_SEC_BSI_VAL_1_PLUS,NeoIPC NEC Secondary bloodstream infection value - 1+,"Adjusts the dialog and assigns variables when ""NeoIPC NEC Secondary bloodstream infection value"" is greater than 0",expressions/programRules/NEOIPC_NEC_SEC_BSI_VAL_1_PLUS/condition.dhis2,0,D8mSSpOpsKj,Cp8UiWONR1B,kV6T5wgFKb4,
ehrBTKxrBMo,NEOIPC_NEC_SEC_BSI_VAL_NO_VAL_OR_0,NeoIPC NEC Secondary bloodstream infection value - no value or 0-,"Adjusts the dialog and assigns variables when ""NeoIPC NEC Secondary bloodstream infection value"" does not have a value or when the value is less than 1",expressions/programRules/NEOIPC_NEC_SEC_BSI_VAL_NO_VAL_OR_0/condition.dhis2,0,D8mSSpOpsKj,Cp8UiWONR1B,AHZfr5wVGIK D8RA8PvO47R DbpJzwRsvr6 IFm9cCYyLen L1prOMHUg0c QmL8W4kNsW7 S7J0spdiDd9 aYu9OVyfrGa c1nvWF3ju1U dGJZdYFQDu0 dagWswlR7LB gzDgCi7pvkf hj9D3TiJkC0 hmiG2usoXuU iSQvwFNntZQ j5DIP0YYUAC kRW5Q0ZiYHH pcLASMzDgRQ tC8AXMOqAAM wBLofgMgBg0 wfgUValIVtL,
pMzKRM5OdcT,NEOIPC_NEC_SET_DOL,NeoIPC NEC Set Day of life,Automatically sets the day of life for the current NEC event,expressions/programRules/NEOIPC_NEC_SET_DOL/condition.dhis2,0,D8mSSpOpsKj,Cp8UiWONR1B,hvBrOiCk8n5,
D47EyNbJ8pQ,NEOIPC_NEC_SET_FINDING_COUNTS,NeoIPC NEC - assign finding counts,,expressions/programRules/NEOIPC_NEC_SET_FINDING_COUNTS/condition.dhis2,4,D8mSSpOpsKj,Cp8UiWONR1B,PYnrU5fFlBt fQcuGNlsW1u vcn5NXLRuZQ,
SXv5r0P3cej,NEOIPC_NEC_SET_LOS,NeoIPC NEC Set Length of Stay,Automatically sets the Length of Stay for the current event,expressions/programRules/NEOIPC_NEC_SET_LOS/condition.dhis2,0,D8mSSpOpsKj,Cp8UiWONR1B,dkNqideENyy,
EP5qVa9lEpP,NEOIPC_NEC_SURG_FINDINGS_CRIT_FULFILLED_FALSE,NeoIPC NEC Surgical findings criterion fulfilled - assign false,,expressions/programRules/NEOIPC_NEC_SURG_FINDINGS_CRIT_FULFILLED_FALSE/condition.dhis2,5,D8mSSpOpsKj,Cp8UiWONR1B,d9mnGdkECl4,
B4jHFueC2Cn,NEOIPC_NEC_SURG_FINDINGS_CRIT_FULFILLED_TRUE,NeoIPC NEC Surgical findings criterion fulfilled - assign true,,expressions/programRules/NEOIPC_NEC_SURG_FINDINGS_CRIT_FULFILLED_TRUE/condition.dhis2,5,D8mSSpOpsKj,Cp8UiWONR1B,nXkfwkkiZWH,
erHsTIz7fkO,NEOIPC_NEC_VOMITING_VAL_TRUE,NeoIPC NEC Vomiting value - true,"Adjusts the dialog and assigns variables when ""NeoIPC NEC Vomiting value"" is true",expressions/programRules/NEOIPC_NEC_VOMITING_VAL_TRUE/condition.dhis2,0,D8mSSpOpsKj,Cp8UiWONR1B,ollB07QBNqE,
FUJje59tZDB,NEOIPC_NEC_VR,NeoIPC NEC Validation rule,Validates the findings in the NeoIPC Core NEC dialog against the definition in the protocol,expressions/programRules/NEOIPC_NEC_VR/condition.dhis2,100,D8mSSpOpsKj,Cp8UiWONR1B,dYmNC8SeeSx,
H90Xs7KvX2P,NEOIPC_PATIENT_BW_1500_GRAMS_AND_GA_32_PLUS_WEEKS,NeoIPC Patient Birth weight 1500+ grams and gestational age 32+ weeks,Raises an error if the entered birth weight is 1500 grams or more and the gestational age is 32 weeks or more.,expressions/programRules/NEOIPC_PATIENT_BW_1500_GRAMS_AND_GA_32_PLUS_WEEKS/condition.dhis2,4,D8mSSpOpsKj,,IZA8MT8DgTo Qmt363UtrQ4,
R66wKJMO2KV,NEOIPC_PATIENT_BW_AND_GA_MANDATORY_NEODECO,NeoIPC Patient Birth weight and gestational age mandatory (NeoDeco),Makes both birth weight and gestational age mandatory if the site is a NeoDeco trial site.,expressions/programRules/NEOIPC_PATIENT_BW_AND_GA_MANDATORY_NEODECO/condition.dhis2,4,D8mSSpOpsKj,,VIOoOpB1QFL wJU8SbJsuyu,
pFN6IkiamMF,NEOIPC_PATIENT_BW_MANDATORY_IF_GA_MISSING_REGULAR,NeoIPC Patient Birth weight mandatory if gestational age missing (regular),Makes birth weight mandatory if gestational age is missing and the site is not a NeoDeco trial site.,expressions/programRules/NEOIPC_PATIENT_BW_MANDATORY_IF_GA_MISSING_REGULAR/condition.dhis2,4,D8mSSpOpsKj,,swSgyFAtXUT,
WEHHU9Qug9F,NEOIPC_PATIENT_GA_FORMAT_VR,NeoIPC Patient Validate gestational age format,Checks the format of the value entered into the gestational age input field,expressions/programRules/NEOIPC_PATIENT_GA_FORMAT_VR/condition.dhis2,1,D8mSSpOpsKj,,Brz79iM3TLB,
jBQc1oNlhHZ,NEOIPC_PATIENT_GA_MANDATORY_IF_BW_MISSING_REGULAR,NeoIPC Patient Gestational age mandatory if birth weight missing (regular),Makes gestational age mandatory if birth weight is missing and the site is not a NeoDeco trial site.,expressions/programRules/NEOIPC_PATIENT_GA_MANDATORY_IF_BW_MISSING_REGULAR/condition.dhis2,4,D8mSSpOpsKj,,sQvTuBrveqZ,
tKAFqdYOCgG,NEOIPC_PATIENT_MULTIPLE_BIRTH_IS_NOT_SET,NeoIPC Patient Multiple birth is not set,Adjusts the dialog when the multiple birth checkbox is not checked.,expressions/programRules/NEOIPC_PATIENT_MULTIPLE_BIRTH_IS_NOT_SET/condition.dhis2,,D8mSSpOpsKj,,yECZMZvJzKm,
g0UvhlAN4r6,NEOIPC_PATIENT_MULTIPLE_BIRTH_IS_SET,NeoIPC Patient Multiple birth is set,Adjusts the dialog when the multiple birth checkbox is checked.,expressions/programRules/NEOIPC_PATIENT_MULTIPLE_BIRTH_IS_SET/condition.dhis2,,D8mSSpOpsKj,,kGd7F503CGl,
DiT08PWJdBc,NEOIPC_PATIENT_SET_GESTATION_DAYS_AND_WEEKS,NeoIPC Patient Assign gestation days and weeks,Assigns the number of gestation days and weeks from the gestational age input format to program rule variables,expressions/programRules/NEOIPC_PATIENT_SET_GESTATION_DAYS_AND_WEEKS/condition.dhis2,2,D8mSSpOpsKj,,HxBXUZ2LmOF gADByFHDQIv,
kpQAPAm1z1n,NEOIPC_PATIENT_SET_TOTAL_GESTATION_DAYS,NeoIPC Patient Assign total gestation days,Calculates the total number of gestation days and weeks from the two program rule variables that contain the weeks and days.,expressions/programRules/NEOIPC_PATIENT_SET_TOTAL_GESTATION_DAYS/condition.dhis2,3,D8mSSpOpsKj,,vkpzQvSDjig wlprf2ToE0R,
AOJtrTQg1ZP,NEOIPC_PATIENT_SHOW_FEEDBACK_FOR_ADM_COMPLETED,"NeoIPC Patient Show feedback for ""Admission Completed""",,expressions/programRules/NEOIPC_PATIENT_SHOW_FEEDBACK_FOR_ADM_COMPLETED/condition.dhis2,1,D8mSSpOpsKj,,kGRrYYxGAzx,
KqNiD014l94,NEOIPC_PATIENT_WARN_BW_1_299_OR_5000_PLUS,NeoIPC Patient Warn birth weight 1-299 or 5000+,Issues a warning when the birth weight is less than 300 grams or more than 5000 grams.,expressions/programRules/NEOIPC_PATIENT_WARN_BW_1_299_OR_5000_PLUS/condition.dhis2,,D8mSSpOpsKj,,BThYpmhoaky,
tm7biA83rNu,NEOIPC_PATIENT_WARN_BW_EMPTY_REGULAR,NeoIPC Patient Warn birth weight empty (regular),Issues a warning if the birth weight is empty.,expressions/programRules/NEOIPC_PATIENT_WARN_BW_EMPTY_REGULAR/condition.dhis2,4,D8mSSpOpsKj,,SCrOe0ZHWh0,
b3CR62JDGHW,NEOIPC_PATIENT_WARN_GESTATION_DAYS_0_160_OR_310,NeoIPC Patient Warn gestation days 0-160 or 310+,Displays a warning if the calculated number of gestation days is less than 161 or greater than 310,expressions/programRules/NEOIPC_PATIENT_WARN_GESTATION_DAYS_0_160_OR_310/condition.dhis2,4,D8mSSpOpsKj,,ZIqrCJ67NRA,
m6E8WHjIJsK,NEOIPC_PATIENT_WARN_SIBLINGS_IN_BIRTH_7_PLUS,NeoIPC Patient Warn siblings in birth 7+,Issues a warning when the number of siblings in one birth is 7 or more.,expressions/programRules/NEOIPC_PATIENT_WARN_SIBLINGS_IN_BIRTH_7_PLUS/condition.dhis2,,D8mSSpOpsKj,,dXvYPH45tae,
cwQyLvLkepH,NEOIPC_SSI_AGENT_1_IF_EMPTY,NeoIPC SSI Pathogen 1 - when empty,Hides dependent fields when Pathogen 1 is empty.,expressions/programRules/NEOIPC_SSI_AGENT_1_IF_EMPTY/condition.dhis2,1,D8mSSpOpsKj,cZhr3Wm2fc8,AfjB0EvHDbc BSOFnPs4MIE KHI3Jh0zJp1 LpiCadiGiPa NbFlTfxWFbm bUVV4mMO4Iv d2pAdFKVOXd iWIT5dxdCqI k6goB8FK74h lRJeN9NWHnN pGpEE45qhIx srnb3KkAIaP t7GmHe7VQmB z7f7aVY2BMi,
KkQyO4vvJOC,NEOIPC_SSI_AGENT_1_IF_EMPTY_LISTED,NeoIPC SSI Pathogen 1 - when empty or listed,"Hides the pathogen name for Pathogen 1 unless ""Not listed"" is selected.",expressions/programRules/NEOIPC_SSI_AGENT_1_IF_EMPTY_LISTED/condition.dhis2,1,D8mSSpOpsKj,cZhr3Wm2fc8,MH7lvEeKfa8,
YiexRcaikqt,NEOIPC_SSI_AGENT_1_IF_NOT_LISTED,NeoIPC SSI Pathogen 1 - when not listed,"Makes the pathogen name mandatory for Pathogen 1 when ""Not listed"" is selected.",expressions/programRules/NEOIPC_SSI_AGENT_1_IF_NOT_LISTED/condition.dhis2,1,D8mSSpOpsKj,cZhr3Wm2fc8,GwEKOKvrUE1,
KjmEgb9ACSU,NEOIPC_SSI_AGENT_1_MAYBE_3GCR,NeoIPC SSI Pathogen 1 - may be 3GCR,Makes the 3GCR field for pathogen 1 mandatory if it is relevant for the selected pathogen.,expressions/programRules/NEOIPC_SSI_AGENT_1_MAYBE_3GCR/condition.dhis2,1,D8mSSpOpsKj,cZhr3Wm2fc8,xbXHN0i8DAP,
us5YzdCl9Xh,NEOIPC_SSI_AGENT_1_MAYBE_CAR,NeoIPC SSI Pathogen 1 - may be carbapenem-resistant,Makes the carbapenem-resistant field for pathogen 1 mandatory if it is relevant for the selected pathogen.,expressions/programRules/NEOIPC_SSI_AGENT_1_MAYBE_CAR/condition.dhis2,1,D8mSSpOpsKj,cZhr3Wm2fc8,sCPBl5y3Qhg,
Nw1Ju9yESOV,NEOIPC_SSI_AGENT_1_MAYBE_COR,NeoIPC SSI Pathogen 1 - may be colistin-resistant,Makes the colistin-resistant field for pathogen 1 mandatory if it is relevant for the selected pathogen.,expressions/programRules/NEOIPC_SSI_AGENT_1_MAYBE_COR/condition.dhis2,1,D8mSSpOpsKj,cZhr3Wm2fc8,SoiqaVsTXnp,
ZHmf4zmONms,NEOIPC_SSI_AGENT_1_MAYBE_MRSA,NeoIPC SSI Pathogen 1 - may be MRSA,Makes the MRSA field for pathogen 1 mandatory if it is relevant for the selected pathogen.,expressions/programRules/NEOIPC_SSI_AGENT_1_MAYBE_MRSA/condition.dhis2,1,D8mSSpOpsKj,cZhr3Wm2fc8,Gwus14axCVr,
hvjwi9ZG6cw,NEOIPC_SSI_AGENT_1_MAYBE_VRE,NeoIPC SSI Pathogen 1 - may be VRE,Makes the VRE field for pathogen 1 mandatory if it is relevant for the selected pathogen.,expressions/programRules/NEOIPC_SSI_AGENT_1_MAYBE_VRE/condition.dhis2,1,D8mSSpOpsKj,cZhr3Wm2fc8,xQK9rXF8wSM,
BVXHtD6b14r,NEOIPC_SSI_AGENT_1_NAME_HAS_VAL,NeoIPC SSI Organism 1 - name has value,Sends a message when a custom name is entered as Organism 1 in the NeoIPC Core SSI dialog,expressions/programRules/NEOIPC_SSI_AGENT_1_NAME_HAS_VAL/condition.dhis2,9999,D8mSSpOpsKj,cZhr3Wm2fc8,eLqdP1rLcKb,
fBSwUxJ5JpU,NEOIPC_SSI_AGENT_1_NOT_3GCR,NeoIPC SSI Pathogen 1 - not 3GCR,Hides the 3GCR field for pathogen 1 if it is not relevant for the selected pathogen.,expressions/programRules/NEOIPC_SSI_AGENT_1_NOT_3GCR/condition.dhis2,1,D8mSSpOpsKj,cZhr3Wm2fc8,ArjIr2ZO6Xr,
PHica4dHKcT,NEOIPC_SSI_AGENT_1_NOT_CAR,NeoIPC SSI Pathogen 1 - not carbapenem-resistant,Hides the carbapenem-resistant field for pathogen 1 if it is not relevant for the selected pathogen.,expressions/programRules/NEOIPC_SSI_AGENT_1_NOT_CAR/condition.dhis2,1,D8mSSpOpsKj,cZhr3Wm2fc8,N8dvOvbm7rU,
gMA9lLHPwW0,NEOIPC_SSI_AGENT_1_NOT_COR,NeoIPC SSI Pathogen 1 - not colistin-resistant,Hides the colistin-resistant field for pathogen 1 if it is not relevant for the selected pathogen.,expressions/programRules/NEOIPC_SSI_AGENT_1_NOT_COR/condition.dhis2,1,D8mSSpOpsKj,cZhr3Wm2fc8,CEWMqYSCzuU,
Tg3jSTfKWHY,NEOIPC_SSI_AGENT_1_NOT_MRSA,NeoIPC SSI Pathogen 1 - not MRSA,Hides the MRSA field for pathogen 1 if it is not relevant for the selected pathogen.,expressions/programRules/NEOIPC_SSI_AGENT_1_NOT_MRSA/condition.dhis2,1,D8mSSpOpsKj,cZhr3Wm2fc8,DOE6Ger9UMk,
WOM5Ha0jHJX,NEOIPC_SSI_AGENT_1_NOT_VRE,NeoIPC SSI Pathogen 1 - not VRE,Hides the VRE field for pathogen 1 if it is not relevant for the selected pathogen.,expressions/programRules/NEOIPC_SSI_AGENT_1_NOT_VRE/condition.dhis2,1,D8mSSpOpsKj,cZhr3Wm2fc8,odP4tqVP96j,
mHQ9178lRNW,NEOIPC_SSI_AGENT_1_SET_3GCR,NeoIPC SSI Pathogen 1 - set 3GCR,"Sets the ""may be 3GCR"" variable for pathogens that could be 3GCR.",expressions/programRules/NEOIPC_SSI_AGENT_1_SET_3GCR/condition.dhis2,0,D8mSSpOpsKj,cZhr3Wm2fc8,azQkHCfV6hz,
o0OswScALSu,NEOIPC_SSI_AGENT_1_SET_CAR,NeoIPC SSI Pathogen 1 - set carbapenem-resistant,"Sets the ""may be carbapenem-resistant"" variable for pathogens that could be carbapenem-resistant.",expressions/programRules/NEOIPC_SSI_AGENT_1_SET_CAR/condition.dhis2,0,D8mSSpOpsKj,cZhr3Wm2fc8,P0NxinKbsIm,
iOqAWaBRwvc,NEOIPC_SSI_AGENT_1_SET_COR,NeoIPC SSI Pathogen 1 - set colistin-resistant,"Sets the ""may be colistin-resistant"" variable for pathogens that could be colistin-resistant.",expressions/programRules/NEOIPC_SSI_AGENT_1_SET_COR/condition.dhis2,0,D8mSSpOpsKj,cZhr3Wm2fc8,mQOjoTUJzMk,
oL9OcdE1yJb,NEOIPC_SSI_AGENT_1_SET_MRSA,NeoIPC SSI Pathogen 1 - set MRSA,"Sets the ""may be MRSA"" variable for pathogens that could be MRSA.",expressions/programRules/NEOIPC_SSI_AGENT_1_SET_MRSA/condition.dhis2,0,D8mSSpOpsKj,cZhr3Wm2fc8,zlY0clPbaNQ,
CJ755l47cON,NEOIPC_SSI_AGENT_1_SET_VRE,NeoIPC SSI Pathogen 1 - set VRE,"Sets the ""may be VRE"" variable for pathogens that could be VRE.",expressions/programRules/NEOIPC_SSI_AGENT_1_SET_VRE/condition.dhis2,0,D8mSSpOpsKj,cZhr3Wm2fc8,rsVXg1BwVKs,
